Ticker,Date,Price,Company
NFLX,2020-01-01,330.75 ,Netflix
NFLX,2020-01-08,338.69 ,Netflix
NFLX,2020-01-15,338.11 ,Netflix
NFLX,2020-01-22,348.52 ,Netflix
NFLX,2020-01-29,369.01 ,Netflix
NFLX,2020-02-05,373.69 ,Netflix
NFLX,2020-02-12,387.78 ,Netflix
NFLX,2020-02-19,360.09 ,Netflix
NFLX,2020-02-26,368.77 ,Netflix
NFLX,2020-03-04,364.13 ,Netflix
NFLX,2020-03-11,319.75 ,Netflix
NFLX,2020-03-18,357.32 ,Netflix
NFLX,2020-03-25,375.50 ,Netflix
NFLX,2020-04-01,372.28 ,Netflix
NFLX,2020-04-08,413.55 ,Netflix
NFLX,2020-04-15,433.83 ,Netflix
NFLX,2020-04-22,403.83 ,Netflix
NFLX,2020-04-29,424.68 ,Netflix
NFLX,2020-05-06,431.82 ,Netflix
NFLX,2020-05-13,451.04 ,Netflix
NFLX,2020-05-20,414.77 ,Netflix
NFLX,2020-05-27,427.31 ,Netflix
NFLX,2020-06-03,434.05 ,Netflix
NFLX,2020-06-10,436.13 ,Netflix
NFLX,2020-06-17,466.26 ,Netflix
NFLX,2020-06-24,455.04 ,Netflix
NFLX,2020-07-01,493.16 ,Netflix
NFLX,2020-07-08,524.88 ,Netflix
NFLX,2020-07-15,490.10 ,Netflix
NFLX,2020-07-22,488.51 ,Netflix
NFLX,2020-07-29,509.64 ,Netflix
NFLX,2020-08-05,466.93 ,Netflix
NFLX,2020-08-12,491.87 ,Netflix
NFLX,2020-08-19,490.58 ,Netflix
NFLX,2020-08-26,556.55 ,Netflix
NFLX,2020-09-02,507.02 ,Netflix
NFLX,2020-09-09,495.99 ,Netflix
NFLX,2020-09-16,491.17 ,Netflix
NFLX,2020-09-23,493.48 ,Netflix
NFLX,2020-09-30,505.87 ,Netflix
NFLX,2020-10-07,554.09 ,Netflix
NFLX,2020-10-14,525.42 ,Netflix
NFLX,2020-10-21,488.93 ,Netflix
NFLX,2020-10-28,487.22 ,Netflix
NFLX,2020-11-04,480.24 ,Netflix
NFLX,2020-11-11,480.63 ,Netflix
NFLX,2020-11-18,482.88 ,Netflix
NFLX,2020-11-25,504.58 ,Netflix
NFLX,2020-12-02,512.66 ,Netflix
NFLX,2020-12-09,519.78 ,Netflix
NFLX,2020-12-16,527.33 ,Netflix
NFLX,2020-12-23,530.87 ,Netflix
NFLX,2020-12-30,520.80 ,Netflix
NFLX,2021-01-06,494.25 ,Netflix
NFLX,2021-01-13,501.77 ,Netflix
NFLX,2021-01-20,561.93 ,Netflix
NFLX,2021-01-27,548.16 ,Netflix
NFLX,2021-02-03,559.07 ,Netflix
NFLX,2021-02-10,557.28 ,Netflix
NFLX,2021-02-17,546.15 ,Netflix
NFLX,2021-02-24,547.82 ,Netflix
NFLX,2021-03-03,506.44 ,Netflix
NFLX,2021-03-10,524.03 ,Netflix
NFLX,2021-03-17,535.09 ,Netflix
NFLX,2021-03-24,513.39 ,Netflix
NFLX,2021-03-31,544.53 ,Netflix
NFLX,2021-04-07,553.73 ,Netflix
NFLX,2021-04-14,549.57 ,Netflix
NFLX,2021-04-21,505.55 ,Netflix
NFLX,2021-04-28,503.18 ,Netflix
NFLX,2021-05-05,495.08 ,Netflix
NFLX,2021-05-12,486.28 ,Netflix
NFLX,2021-05-19,501.34 ,Netflix
NFLX,2021-05-26,499.08 ,Netflix
NFLX,2021-06-02,492.39 ,Netflix
NFLX,2021-06-09,491.90 ,Netflix
NFLX,2021-06-16,508.82 ,Netflix
NFLX,2021-06-23,533.50 ,Netflix
NFLX,2021-06-30,541.64 ,Netflix
NFLX,2021-07-07,540.68 ,Netflix
NFLX,2021-07-14,531.05 ,Netflix
NFLX,2021-07-21,518.91 ,Netflix
NFLX,2021-07-28,510.82 ,Netflix
NFLX,2021-08-04,515.84 ,Netflix
NFLX,2021-08-11,518.91 ,Netflix
NFLX,2021-08-18,553.41 ,Netflix
NFLX,2021-08-25,569.19 ,Netflix
NFLX,2021-09-01,606.71 ,Netflix
NFLX,2021-09-08,577.76 ,Netflix
NFLX,2021-09-15,573.14 ,Netflix
NFLX,2021-09-22,583.85 ,Netflix
NFLX,2021-09-29,634.81 ,Netflix
NFLX,2021-10-06,624.94 ,Netflix
NFLX,2021-10-13,639.00 ,Netflix
NFLX,2021-10-20,668.52 ,Netflix
NFLX,2021-10-27,677.72 ,Netflix
NFLX,2021-11-03,655.99 ,Netflix
NFLX,2021-11-10,687.40 ,Netflix
NFLX,2021-11-17,654.06 ,Netflix
NFLX,2021-11-24,641.90 ,Netflix
NFLX,2021-12-01,625.58 ,Netflix
NFLX,2021-12-08,597.99 ,Netflix
NFLX,2021-12-15,604.92 ,Netflix
NFLX,2021-12-22,610.71 ,Netflix
NFLX,2021-12-29,591.15 ,Netflix
NFLX,2022-01-05,540.84 ,Netflix
NFLX,2022-01-12,510.80 ,Netflix
NFLX,2022-01-19,366.42 ,Netflix
NFLX,2022-01-26,457.13 ,Netflix
NFLX,2022-02-02,403.53 ,Netflix
NFLX,2022-02-09,407.46 ,Netflix
NFLX,2022-02-16,377.38 ,Netflix
NFLX,2022-02-23,386.24 ,Netflix
NFLX,2022-03-02,341.76 ,Netflix
NFLX,2022-03-09,343.75 ,Netflix
NFLX,2022-03-16,382.92 ,Netflix
NFLX,2022-03-23,391.82 ,Netflix
NFLX,2022-03-30,380.15 ,Netflix
NFLX,2022-04-06,344.10 ,Netflix
NFLX,2022-04-13,348.61 ,Netflix
NFLX,2022-04-20,198.40 ,Netflix
NFLX,2022-04-27,199.87 ,Netflix
NFLX,2022-05-04,177.66 ,Netflix
NFLX,2022-05-11,190.56 ,Netflix
NFLX,2022-05-18,180.34 ,Netflix
NFLX,2022-05-25,197.44 ,Netflix
NFLX,2022-06-01,198.61 ,Netflix
NFLX,2022-06-08,167.54 ,Netflix
NFLX,2022-06-15,170.91 ,Netflix
NFLX,2022-06-22,179.60 ,Netflix
NFLX,2022-06-29,185.88 ,Netflix
NFLX,2022-07-06,174.45 ,Netflix
NFLX,2022-07-13,201.63 ,Netflix
